"","ID","Source","Country","Species","Cap.year","Cap.gear","Sex","LS_Score","TL","sdtl","TWgt","sdtwgt","F.Ys.Wgt","D.T.Wgt","D.Ys.Wgt","Cls","Cli","sdcli","Clo","Len_Cl","Ts","Es","VDs","SVs","Sperm","LTW","RTW","LTWt","RTWt","CTWt","Os","Ovs","Us","OW","OWt","OvaM","OvaA","OvWM","LUWM","RUWM","LS_est","TL.pred","TWgt.pred","Cli.pred","Population","Hemisphere"
"6845","NZL05101M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,441.322049332984,3.94339758862164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6846","NZL05102M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,519.683194065675,4.52688401207557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6847","NZL05103M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,529.412717225636,4.56662229272585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6848","NZL05104F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,676.326151224355,5.61837503769805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6849","NZL05105F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,686.118179925225,5.67431782306046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6850","NZL05106M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,695.901119302887,5.76934906214558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6851","NZL05107M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,695.879381897874,5.75945517372847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6852","NZL05108M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,725.277557274972,5.95075702815465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6853","NZL05109M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,803.534329182069,6.49547225435714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6854","NZL05110F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,823.120575796835,6.63144073974441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6855","NZL05111M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,832.916377838061,6.64241785918341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6856","NZL05112F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,862.328622077908,6.86490881880875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6857","NZL05113F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,872.054641365402,7.00357525330023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6858","NZL05114F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,529.46865439529,4.59352940468604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6859","NZL05115F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,656.775422140606,5.4899695558415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6860","NZL05116F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,666.531307099696,5.53525192141865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6861","NZL05117F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,676.349134873354,5.59887480762675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6862","NZL05118M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,695.906570177993,5.72910758609723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6863","NZL05119F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,764.442532738563,6.21090610971039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6864","NZL05120F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,842.689048137811,6.76048666596048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6865","NZL05122F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,930.813049474239,7.33912818170881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6866","NZL05123M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,549.034112219285,4.72438079993521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6867","NZL05124M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,549.020473704553,4.70791845618883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6868","NZL05125F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,568.65831644175,4.83805265205112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6869","NZL05126F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,568.593437574743,4.8297155266678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6870","NZL05127M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,578.391093148998,4.91607287144592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6871","NZL05129F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,588.223336666006,4.99006829231664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6872","NZL05130F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,588.210926929731,4.96932738699405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6873","NZL05133M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,607.833933309014,5.10612093797462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6874","NZL05134F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,617.582731089274,5.20681604169124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6875","NZL05135M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,637.221429660974,5.31546370031606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6876","NZL05136F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,656.755014016431,5.45039722205763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6877","NZL05137F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,666.543306965333,5.52767801549206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6878","NZL05138M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,676.338095214646,5.61944962744352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6879","NZL05140M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,705.72268813646,5.81143405546161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6880","NZL05141F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,725.208603390328,5.94443108548614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6881","NZL05142M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,744.882854234954,6.06697938575265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6882","NZL05143M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,754.607980160085,6.17234368081862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6883","NZL05145M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,774.230458324347,6.27331661116948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6884","NZL05146F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,529.478100931528,4.58522264999333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6885","NZL05147M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,529.503594422253,4.57075422257703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6886","NZL05148M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,529.45603974442,4.57327733343836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6887","NZL05149F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,539.272094568603,4.64171393768276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6888","NZL05150M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,539.251996744553,4.65552569517907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6889","NZL05151F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,549.108528929975,4.73140480219686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6890","NZL05152F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,558.854730441655,4.77446071421724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6891","NZL05153F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,578.436758886591,4.93963626004841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6892","NZL05154F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,646.949956598468,5.38496106227391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6893","NZL05156M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,695.897301541474,5.73275653805413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6894","NZL05157M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,715.499308523804,5.87341822777075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6895","NZL05158F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,715.52460512265,5.89309346869124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6896","NZL05160F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,725.258634932336,5.91791167291079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6897","NZL05161F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,725.270151754027,5.94267592786274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6898","NZL05162M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,735.086112976918,6.05335230619191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6899","NZL05163F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,735.101484757687,6.03609351257801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6900","NZL05164F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,744.845765841284,6.11126630452887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6901","NZL05165M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,754.666486361328,6.1404792947749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6902","NZL05166F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,793.776782014264,6.38733136989164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6903","NZL05167F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,803.533503248094,6.46568262366783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6904","NZL05168F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,803.552193022985,6.50337060625115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6905","NZL05169F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,823.142663294581,6.63674280208118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6906","NZL05170F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,901.467896982176,7.19374524937185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6907","NZL05175F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,656.706871504572,5.50917638216804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6908","NZL05181M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,676.36061230313,5.61675489868179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6909","NZL05194F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,451.117531601027,4.03048948846097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6910","NZL05195F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,470.706866074695,4.14400636888409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6911","NZL05196F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,490.255853330966,4.29153289536443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6912","NZL05197M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,509.925348450996,4.42112670395612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6913","NZL05199M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,519.677544929524,4.51130795072204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6914","NZL05200F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,529.477649869852,4.5974081105581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6915","NZL05201F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,529.43785216608,4.55046589197147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6916","NZL05202M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,529.459812058397,4.58063677774362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6917","NZL05203F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,539.225548387666,4.63963107607088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6918","NZL05204F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,539.299663022876,4.63022379785356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6919","NZL05205M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,549.021344496633,4.75002488861988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6920","NZL05207M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,646.944468981531,5.39494383572277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6921","NZL05209M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,656.697723062375,5.43623809431974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6922","NZL05210F","MF","New Zealand","Galeorhinus galeus",2011,"SN","F",2,656.729077795792,5.49107085789157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6923","NZL05212M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,676.353498188758,5.56829814959331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6924","NZL05213M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,676.311413513008,5.58781370491601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
"6925","NZL05214M","MF","New Zealand","Galeorhinus galeus",2011,"SN","M",2,676.326577171821,5.59040291591206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"New Zealand","South"
